level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2550	3300	-1	
2	1	1	0	0	0	8	0	2532	3300	-1	
3	1	1	1	0	0	10	0	2530	61	-1	
4	1	1	1	1	0	10	0	2530	61	-1	
5	1	1	1	1	1	10	0	94	15	0.000000	tae>
5	1	1	1	1	2	171	0	130	3	14.543167	a
5	1	1	1	1	3	476	2	36	3	51.249741	i=
5	1	1	1	1	4	1933	6	5	2	0.000000	E
5	1	1	1	1	5	2061	7	19	2	11.854385	So
5	1	1	1	1	6	2102	7	44	15	0.000000	non
5	1	1	1	1	7	2464	0	76	61	38.728767	or
3	1	1	2	0	0	10	34	372	11	-1	
4	1	1	2	1	0	10	34	372	11	-1	
5	1	1	2	1	1	10	37	3	8	29.565895	|
5	1	1	2	1	2	379	34	3	11	67.833054	i
3	1	1	3	0	0	10	48	374	65	-1	
4	1	1	3	1	0	378	49	6	64	-1	
5	1	1	3	1	1	378	49	6	64	0.000000	)
3	1	1	4	0	0	10	80	2207	34	-1	
4	1	1	4	1	0	10	80	2207	34	-1	
5	1	1	4	1	1	10	80	3	15	19.663651	I
5	1	1	4	1	2	932	83	6	8	25.257027	7
5	1	1	4	1	3	1379	83	12	31	15.016747	be
5	1	1	4	1	4	2207	97	10	13	25.809296	.
3	1	1	5	0	0	10	99	374	68	-1	
4	1	1	5	1	0	10	99	374	68	-1	
5	1	1	5	1	1	10	99	17	68	8.146729	b
5	1	1	5	1	2	378	116	6	17	29.575340	i
3	1	1	6	0	0	10	136	2530	500	-1	
4	1	1	6	1	0	1231	167	816	15	-1	
5	1	1	6	1	1	1231	167	3	3	0.000000	;
5	1	1	6	1	2	2040	172	7	10	76.895439	:
4	1	1	6	2	0	26	200	616	42	-1	
5	1	1	6	2	1	26	200	15	42	31.542976	>
5	1	1	6	2	2	379	219	6	13	32.256500	i
5	1	1	6	2	3	640	238	2	2	20.497650	|
4	1	1	6	3	0	201	240	1088	55	-1	
5	1	1	6	3	1	201	244	3	2	48.142170	,
5	1	1	6	3	2	378	240	12	55	66.719177	i
5	1	1	6	3	3	885	249	22	19	0.000000	~
5	1	1	6	3	4	1284	265	5	4	38.998280	3
4	1	1	6	4	0	54	308	1266	71	-1	
5	1	1	6	4	1	54	326	31	23	82.477150	f
5	1	1	6	4	2	125	308	37	48	2.817627	\
5	1	1	6	4	3	199	348	17	18	77.164009	~-
5	1	1	6	4	4	259	353	43	10	35.575218	ae
5	1	1	6	4	5	391	344	9	24	7.217445	.
5	1	1	6	4	6	443	353	4	7	0.000000	*
5	1	1	6	4	7	489	358	26	10	44.162365	ae
5	1	1	6	4	8	529	350	72	20	40.703426	a
5	1	1	6	4	9	718	351	18	28	27.719315	oe
5	1	1	6	4	10	885	368	6	6	68.189476	¥
5	1	1	6	4	11	1297	337	23	35	0.000000	B
4	1	1	6	5	0	10	303	2530	167	-1	
5	1	1	6	5	1	10	326	72	144	0.000000	FY
5	1	1	6	5	2	97	325	50	68	75.245415	a
5	1	1	6	5	3	262	359	55	23	31.232544	=
5	1	1	6	5	4	373	303	39	80	26.638260	i
5	1	1	6	5	5	439	370	241	19	23.273369	ea
5	1	1	6	5	6	737	375	43	14	88.737640	=
5	1	1	6	5	7	897	369	8	7	0.000000	.
5	1	1	6	5	8	950	374	16	9	19.031563	rs
5	1	1	6	5	9	999	373	52	5	43.122673	eee
5	1	1	6	5	10	1086	370	44	28	25.171120	str
5	1	1	6	5	11	1162	376	49	8	28.852173	en
5	1	1	6	5	12	1286	375	38	14	17.805946	435
5	1	1	6	5	13	1369	364	14	29	26.417122	be
5	1	1	6	5	14	1476	381	1064	24	0.000000	a
4	1	1	6	6	0	43	438	1200	51	-1	
5	1	1	6	6	1	43	458	31	10	0.000000	eg
5	1	1	6	6	2	182	442	135	33	40.921898	Rie
5	1	1	6	6	3	371	466	2	3	0.000000	B
5	1	1	6	6	4	421	457	4	3	28.896019	hes
5	1	1	6	6	5	525	451	39	18	53.593044	To
5	1	1	6	6	6	587	438	20	19	0.000000	*
5	1	1	6	6	7	639	462	24	12	39.996017	>
5	1	1	6	6	8	687	458	45	16	49.287582	te
5	1	1	6	6	9	720	454	15	30	37.999832	3
5	1	1	6	6	10	841	470	4	3	57.086075	v
5	1	1	6	6	11	928	458	43	19	0.000000	<*s
5	1	1	6	6	12	1109	477	3	2	0.000000	‘
5	1	1	6	6	13	1219	478	24	11	38.859562	x
4	1	1	6	7	0	122	466	2078	38	-1	
5	1	1	6	7	1	122	488	3	2	37.178349	-
5	1	1	6	7	2	252	484	22	10	27.437492	=
5	1	1	6	7	3	473	466	39	38	0.000000	~31,
5	1	1	6	7	4	519	494	10	6	30.661552	7
5	1	1	6	7	5	677	488	57	7	42.508602	—
5	1	1	6	7	6	789	495	29	3	22.620811	—_
5	1	1	6	7	7	902	484	2	2	0.000000	:
5	1	1	6	7	8	1034	477	32	10	40.513454	Ae
5	1	1	6	7	9	1142	484	20	4	26.534760	ee
5	1	1	6	7	10	1207	468	41	30	31.160530	es
5	1	1	6	7	11	1544	489	23	3	0.000000	a
5	1	1	6	7	12	1783	489	5	3	28.922798	“
5	1	1	6	7	13	1847	489	5	1	56.553101	7
5	1	1	6	7	14	2028	488	65	2	13.016113	=
5	1	1	6	7	15	2153	488	47	4	23.762497	—"
4	1	1	6	8	0	22	499	1815	38	-1	
5	1	1	6	8	1	22	499	66	28	34.045471	eS
5	1	1	6	8	2	270	517	24	11	70.619080	=
5	1	1	6	8	3	425	517	3	7	0.000000	C
5	1	1	6	8	4	457	500	22	26	28.114182	A
5	1	1	6	8	5	566	503	2	2	5.598381	a
5	1	1	6	8	6	1061	509	13	28	0.000000	‘
5	1	1	6	8	7	1833	512	4	6	76.531448	-
4	1	1	6	9	0	71	483	2099	74	-1	
5	1	1	6	9	1	71	535	2	3	34.302246	i
5	1	1	6	9	2	274	528	27	17	59.155792	a
5	1	1	6	9	3	333	486	126	71	43.607502	el
5	1	1	6	9	4	513	529	12	13	1.486771	‘
5	1	1	6	9	5	554	483	59	73	33.957382	ty
5	1	1	6	9	6	622	508	64	46	30.665817	«2
5	1	1	6	9	7	1007	533	62	15	34.292404	ed
5	1	1	6	9	8	1102	526	73	23	46.201115	Eos
5	1	1	6	9	9	1200	527	15	11	0.000000	F
5	1	1	6	9	10	1432	535	18	8	44.430313	»
5	1	1	6	9	11	1735	535	49	17	0.000000	,
5	1	1	6	9	12	1978	535	84	15	46.979794	itd
5	1	1	6	9	13	2163	547	7	3	0.000000	"
4	1	1	6	10	0	47	594	2346	42	-1	
5	1	1	6	10	1	47	594	8	4	48.013313	-
5	1	1	6	10	2	458	608	4	1	44.152149	.
5	1	1	6	10	3	524	594	76	9	48.146664	a
5	1	1	6	10	4	1083	608	3	1	0.000000	,
5	1	1	6	10	5	1386	606	3	1	32.263359	:
5	1	1	6	10	6	2327	604	15	15	4.171379	“a
5	1	1	6	10	7	2362	606	31	30	3.851707	Vs
3	1	1	7	0	0	17	684	2215	104	-1	
4	1	1	7	1	0	17	684	2215	27	-1	
5	1	1	7	1	1	17	684	23	6	67.065323	-—
5	1	1	7	1	2	105	684	44	27	18.027328	Pr
5	1	1	7	1	3	369	692	4	7	0.000000	’
5	1	1	7	1	4	1188	687	3	8	53.848228	-
5	1	1	7	1	5	1241	690	38	21	80.372795	—
5	1	1	7	1	6	1389	689	5	1	41.868038	_
5	1	1	7	1	7	1454	691	2	3	12.087952	_
5	1	1	7	1	8	1533	698	4	1	50.426422	-
5	1	1	7	1	9	1811	695	3	2	87.628464	-
5	1	1	7	1	10	2226	694	6	1	63.823055	=
4	1	1	7	2	0	44	717	1826	71	-1	
5	1	1	7	2	1	44	737	7	3	53.495247	;
5	1	1	7	2	2	195	722	21	23	6.989990	a
5	1	1	7	2	3	376	717	2	8	30.369484	|
5	1	1	7	2	4	1135	745	71	19	78.847672	—
5	1	1	7	2	5	1303	727	166	55	48.646667	pd
5	1	1	7	2	6	1744	720	126	68	44.707626	109
4	1	1	7	3	0	57	746	228	15	-1	
5	1	1	7	3	1	57	746	6	3	0.000000	"
5	1	1	7	3	2	283	759	2	2	24.994766	A
3	1	1	8	0	0	8	685	2178	121	-1	
4	1	1	8	1	0	8	685	2178	121	-1	
5	1	1	8	1	1	8	751	20	51	42.424049	Fi
5	1	1	8	1	2	71	751	108	51	20.909805	ARTS
5	1	1	8	1	3	211	758	164	24	7.665092	et
5	1	1	8	1	4	570	685	111	121	24.251480	a
5	1	1	8	1	5	751	689	21	112	41.131519	|
5	1	1	8	1	6	801	685	112	121	41.131519	55.
5	1	1	8	1	7	1023	685	102	121	25.134628	|
5	1	1	8	1	8	1285	779	10	25	91.297195	/
5	1	1	8	1	9	1544	734	93	54	65.043915	CC
5	1	1	8	1	10	2183	795	3	1	75.387115	-
3	1	1	9	0	0	17	787	2199	45	-1	
4	1	1	9	1	0	17	787	2199	45	-1	
5	1	1	9	1	1	17	810	4	8	27.429047	2
5	1	1	9	1	2	220	787	36	20	0.000000	SI,
5	1	1	9	1	3	409	796	13	12	85.909546	=
5	1	1	9	1	4	460	790	31	29	17.427742	base
5	1	1	9	1	5	521	797	41	10	29.191971	——
5	1	1	9	1	6	603	801	3	3	20.482460	~
5	1	1	9	1	7	691	802	3	2	0.000000	“
5	1	1	9	1	8	1055	814	4	3	65.421272	-
5	1	1	9	1	9	1151	793	5	4	57.279018	-
5	1	1	9	1	10	1274	793	12	39	20.023987	fj
5	1	1	9	1	11	1434	794	22	22	0.413170	——
5	1	1	9	1	12	1892	800	7	2	84.544426	—
5	1	1	9	1	13	1956	799	6	1	61.288635	—
5	1	1	9	1	14	2211	797	5	1	38.004219	-
3	1	1	10	0	0	14	815	1540	28	-1	
4	1	1	10	1	0	14	815	1540	28	-1	
5	1	1	10	1	1	14	818	5	15	17.342949	\
5	1	1	10	1	2	437	815	51	13	14.255280	ye
5	1	1	10	1	3	609	834	4	3	53.570251	‘
5	1	1	10	1	4	684	817	3	4	35.336105	;
5	1	1	10	1	5	742	828	3	4	92.215591	y
5	1	1	10	1	6	868	827	4	2	0.000000	:
5	1	1	10	1	7	1549	836	5	7	65.838348	‘
3	1	1	11	0	0	11	792	1889	102	-1	
4	1	1	11	1	0	11	792	1889	102	-1	
5	1	1	11	1	1	11	792	373	102	33.096382	Lame
5	1	1	11	1	2	479	818	271	47	35.913696	Reet
5	1	1	11	1	3	805	829	220	46	0.000000	Fyoay
5	1	1	11	1	4	1170	836	111	31	5.140297	ks
5	1	1	11	1	5	1479	841	61	22	28.662346	a
5	1	1	11	1	6	1721	840	179	21	49.860085	ne
5	1	1	11	1	7	1870	809	33	97	22.909729	%
3	1	1	12	0	0	27	859	2509	41	-1	
4	1	1	12	1	0	27	859	2509	41	-1	
5	1	1	12	1	1	27	873	2	2	19.749535	P
5	1	1	12	1	2	118	875	21	12	29.812225	2
5	1	1	12	1	3	200	859	11	5	61.726154	»
5	1	1	12	1	4	247	884	18	4	20.025040	x,
5	1	1	12	1	5	455	866	88	13	0.000000	eeAhe
5	1	1	12	1	6	570	876	2	3	25.341736	«
5	1	1	12	1	7	657	876	5	2	0.000000	C
5	1	1	12	1	8	766	880	24	11	16.783714	et
5	1	1	12	1	9	831	880	24	13	38.114819	eed
5	1	1	12	1	10	969	890	5	2	64.183990	7
5	1	1	12	1	11	987	860	40	39	10.945450	ait
5	1	1	12	1	12	1056	891	2	3	17.270035	‘
5	1	1	12	1	13	1274	893	3	2	65.432281	f
5	1	1	12	1	14	2107	881	3	2	19.347244	:
5	1	1	12	1	15	2533	894	3	6	51.724297	:
3	1	1	13	0	0	10	946	2523	103	-1	
4	1	1	13	1	0	10	946	2518	59	-1	
5	1	1	13	1	1	10	946	5	41	41.495361	j
5	1	1	13	1	2	50	951	154	46	31.738174	eae:
5	1	1	13	1	3	217	963	70	29	9.391792	Pal
5	1	1	13	1	4	306	962	80	30	19.167252	Bed,
5	1	1	13	1	5	493	957	168	34	30.404007	ee
5	1	1	13	1	6	851	973	129	27	25.176971	arte
5	1	1	13	1	7	1081	995	2	2	58.217941	;
5	1	1	13	1	8	1184	997	5	3	37.464729	;
5	1	1	13	1	9	1300	998	6	3	14.958542	)
5	1	1	13	1	10	1409	970	38	30	30.491081	Vinee
5	1	1	13	1	11	1517	984	18	18	24.092712	tad
5	1	1	13	1	12	1828	999	10	6	13.504929	:
5	1	1	13	1	13	1962	998	49	5	33.856667	sae
4	1	1	13	2	0	53	1002	2480	47	-1	
5	1	1	13	2	1	53	1008	25	17	0.000000	a
5	1	1	13	2	2	156	1002	210	23	20.338043	SS
5	1	1	13	2	3	461	1005	32	15	75.106369	—
5	1	1	13	2	4	1183	1003	4	2	10.698715	:
5	1	1	13	2	5	1640	1014	47	35	5.750336	y
3	1	1	14	0	0	243	1024	2294	22	-1	
4	1	1	14	1	0	339	1024	2198	22	-1	
5	1	1	14	1	1	339	1024	4	14	9.541168	I
5	1	1	14	1	2	2531	1037	6	9	17.756409	u
3	1	1	15	0	0	10	1012	2525	96	-1	
4	1	1	15	1	0	10	1012	2525	84	-1	
5	1	1	15	1	1	10	1012	112	60	44.218643	ie
5	1	1	15	1	2	164	1043	218	35	0.000000	wes
5	1	1	15	1	3	833	1058	15	14	27.805069	;
5	1	1	15	1	4	1732	1049	49	47	92.976089	2
5	1	1	15	1	5	2526	1040	9	56	81.853729	|
4	1	1	15	2	0	31	1066	2165	42	-1	
5	1	1	15	2	1	31	1080	90	19	33.558052	eA
5	1	1	15	2	2	147	1076	71	20	5.140915	Set
5	1	1	15	2	3	237	1088	10	2	0.000000	ie
5	1	1	15	2	4	273	1089	11	1	41.904125	=
5	1	1	15	2	5	282	1066	48	25	35.670998	te
5	1	1	15	2	6	1839	1090	69	17	36.829967	oe
3	1	1	16	0	0	78	1092	2451	35	-1	
4	1	1	16	1	0	78	1092	2451	35	-1	
5	1	1	16	1	1	78	1108	4	2	9.583206	_
5	1	1	16	1	2	168	1092	10	27	0.000000	-s
5	1	1	16	1	3	259	1107	46	9	23.592239	me
5	1	1	16	1	4	403	1111	2	2	4.713104	<
5	1	1	16	1	5	1874	1124	1	3	19.858971	c
5	1	1	16	1	6	2525	1117	4	6	91.142342	q
3	1	1	17	0	0	18	1122	2510	68	-1	
4	1	1	17	1	0	18	1122	2510	68	-1	
5	1	1	17	1	1	18	1123	311	67	26.406586	ee
5	1	1	17	1	2	383	1122	122	42	8.234978	ta
5	1	1	17	1	3	659	1132	127	47	0.000000	She
5	1	1	17	1	4	828	1135	116	39	0.000000	Aea
5	1	1	17	1	5	974	1139	90	29	36.162758	ss”
5	1	1	17	1	6	1144	1122	125	55	31.306847	Ab
5	1	1	17	1	7	1534	1135	60	46	29.599091	ee
5	1	1	17	1	8	1785	1150	99	29	21.037209	ae
5	1	1	17	1	9	1995	1161	15	15	29.115715	Be
5	1	1	17	1	10	2525	1161	3	5	77.844177	|
3	1	1	18	0	0	78	1168	2449	20	-1	
4	1	1	18	1	0	78	1168	2449	20	-1	
5	1	1	18	1	1	78	1168	34	10	9.202415	uals
5	1	1	18	1	2	186	1169	85	15	45.640755	iV
5	1	1	18	1	3	427	1181	4	4	41.362911	‘
5	1	1	18	1	4	794	1172	6	2	68.148193	-
5	1	1	18	1	5	1551	1174	52	6	22.770088	—_
5	1	1	18	1	6	1768	1178	109	10	14.201317	SF
5	1	1	18	1	7	1926	1177	6	4	0.000000	°
5	1	1	18	1	8	2523	1183	4	5	79.018204	;
3	1	1	19	0	0	19	1166	2508	46	-1	
4	1	1	19	1	0	19	1166	2508	46	-1	
5	1	1	19	1	1	19	1166	18	33	0.000000	Pi
5	1	1	19	1	2	63	1187	5	3	0.000000	geehsd
5	1	1	19	1	3	82	1168	126	32	0.000000	Seeaeht
5	1	1	19	1	4	234	1182	65	17	22.147186	aN
5	1	1	19	1	5	344	1182	76	4	23.931458	EBS
5	1	1	19	1	6	440	1162	9	46	6.468079	|
5	1	1	19	1	7	467	1183	29	15	34.479980	ry.
5	1	1	19	1	8	515	1182	15	8	0.000000	.td
5	1	1	19	1	9	648	1201	14	3	0.000000	*)
5	1	1	19	1	10	733	1194	16	8	42.024845	=
5	1	1	19	1	11	826	1189	41	13	23.011223	ex)
5	1	1	19	1	12	919	1194	80	14	32.232323	«ee
5	1	1	19	1	13	1062	1200	56	6	37.882877	oe
5	1	1	19	1	14	1227	1200	28	6	45.865307	eee
5	1	1	19	1	15	1286	1201	76	6	48.014946	ee
5	1	1	19	1	16	1503	1197	21	10	0.000000	£
5	1	1	19	1	17	1722	1202	46	8	14.630981	stam
5	1	1	19	1	18	2524	1193	3	7	39.892159	:
3	1	1	20	0	0	19	1208	830	30	-1	
4	1	1	20	1	0	19	1208	830	30	-1	
5	1	1	20	1	1	19	1208	382	30	42.127934	Se
5	1	1	20	1	2	484	1215	4	2	0.000000	:
5	1	1	20	1	3	847	1225	2	2	31.570656	:
3	1	1	21	0	0	10	1226	2525	88	-1	
4	1	1	21	1	0	10	1226	2525	61	-1	
5	1	1	21	1	1	10	1246	4	34	58.255161	|
5	1	1	21	1	2	38	1232	68	42	12.277771	tha
5	1	1	21	1	3	171	1226	60	47	0.000000	Pi
5	1	1	21	1	4	2531	1257	4	30	52.537724	:
4	1	1	21	2	0	59	1275	2098	39	-1	
5	1	1	21	2	1	59	1281	33	20	6.649307	Eee
5	1	1	21	2	2	191	1271	87	41	34.630859	oe
5	1	1	21	2	3	324	1271	59	41	33.300026	ade
5	1	1	21	2	4	515	1275	86	25	33.588402	ete
5	1	1	21	2	5	820	1299	13	8	38.044540	-
5	1	1	21	2	6	953	1301	7	4	85.943146	-
5	1	1	21	2	7	1048	1284	6	6	77.480125	5
5	1	1	21	2	8	1117	1299	104	11	0.000000	—
5	1	1	21	2	9	1329	1302	48	11	78.736153	—
5	1	1	21	2	10	1392	1306	5	7	38.467350	+
5	1	1	21	2	11	1590	1303	72	7	34.560539	eae
5	1	1	21	2	12	1957	1308	56	6	9.403008	a
5	1	1	21	2	13	2152	1302	5	5	46.636932	:
3	1	1	22	0	0	24	1312	2513	57	-1	
4	1	1	22	1	0	24	1312	1669	26	-1	
5	1	1	22	1	1	24	1319	34	13	25.670464	<<a:
5	1	1	22	1	2	72	1314	37	10	31.953850	ee
5	1	1	22	1	3	159	1312	67	18	10.342850	role
5	1	1	22	1	4	309	1320	8	9	52.432175	,
5	1	1	22	1	5	375	1312	11	14	0.000000	“
5	1	1	22	1	6	548	1319	39	11	49.644505	=
5	1	1	22	1	7	637	1320	81	7	0.000000	=
5	1	1	22	1	8	1075	1332	3	3	0.000000	.
5	1	1	22	1	9	1250	1312	2	2	29.380608	;
5	1	1	22	1	10	1685	1328	8	10	56.149731	.
4	1	1	22	2	0	65	1332	2472	37	-1	
5	1	1	22	2	1	65	1335	3	3	8.063881	=
5	1	1	22	2	2	290	1347	5	9	48.069214	fer
5	1	1	22	2	3	391	1341	64	15	3.362488	bes
5	1	1	22	2	4	475	1323	16	46	0.724762	yp
5	1	1	22	2	5	527	1336	9	6	55.865765	ay
5	1	1	22	2	6	1054	1335	13	16	52.352524	‘
5	1	1	22	2	7	1310	1356	3	2	50.506763	;
5	1	1	22	2	8	1393	1341	6	11	61.111450	f
5	1	1	22	2	9	2526	1332	11	37	3.499260	i]
3	1	1	23	0	0	10	1348	1105	18	-1	
4	1	1	23	1	0	10	1348	1105	18	-1	
5	1	1	23	1	1	10	1358	2	5	91.794243	|
5	1	1	23	1	2	76	1356	9	10	23.567726	7
5	1	1	23	1	3	158	1348	47	16	5.270348	44
5	1	1	23	1	4	404	1361	3	5	59.744011	;
5	1	1	23	1	5	1112	1363	3	1	0.000000	t
3	1	1	24	0	0	38	1321	2114	133	-1	
4	1	1	24	1	0	38	1321	1701	89	-1	
5	1	1	24	1	1	38	1359	120	21	30.314087	$24
5	1	1	24	1	2	241	1321	327	74	7.127090	Posey
5	1	1	24	1	3	823	1349	320	61	40.879169	$4109
5	1	1	24	1	4	1288	1354	125	51	20.466728	Or
5	1	1	24	1	5	1612	1327	127	74	73.815521	Gi)
4	1	1	24	2	0	68	1344	1967	73	-1	
5	1	1	24	2	1	68	1391	64	19	12.133980	je
5	1	1	24	2	2	155	1393	36	14	4.473152	ne
5	1	1	24	2	3	226	1382	162	26	34.674377	aes
5	1	1	24	2	4	409	1391	18	10	8.586014	Se
5	1	1	24	2	5	462	1344	37	64	34.662254	@
5	1	1	24	2	6	561	1394	2	2	0.000000	>
5	1	1	24	2	7	611	1394	66	8	8.750961	eee
5	1	1	24	2	8	767	1400	4	3	65.071152	:
5	1	1	24	2	9	865	1401	2	2	29.087921	:
5	1	1	24	2	10	941	1402	3	1	50.068207	:
5	1	1	24	2	11	1050	1361	89	48	92.138603	09
5	1	1	24	2	12	1161	1405	66	7	0.000000	Eiilin
5	1	1	24	2	13	1263	1407	7	4	0.000000	ub
5	1	1	24	2	14	1349	1390	2	3	14.707756	TP
5	1	1	24	2	15	1380	1403	29	14	53.914661	ee
5	1	1	24	2	16	1548	1390	25	23	73.443222	hy
5	1	1	24	2	17	1594	1404	41	11	12.258980	ES
5	1	1	24	2	18	2028	1413	7	2	7.037994	F
4	1	1	24	3	0	64	1416	2088	38	-1	
5	1	1	24	3	1	64	1419	84	24	40.307388	na
5	1	1	24	3	2	318	1420	22	10	0.000000	~.
5	1	1	24	3	3	422	1422	76	20	46.191734	Je
5	1	1	24	3	4	591	1424	8	3	20.463516	’
5	1	1	24	3	5	708	1424	3	1	5.958374	i
5	1	1	24	3	6	727	1416	7	35	0.000000	_
5	1	1	24	3	7	935	1427	11	24	0.000000	'
5	1	1	24	3	8	1243	1432	46	14	30.778061	2
5	1	1	24	3	9	1401	1434	3	1	4.354797	:
5	1	1	24	3	10	1484	1433	36	21	0.000000	e:
5	1	1	24	3	11	2150	1431	2	4	16.713791	:
3	1	1	25	0	0	17	1417	1846	49	-1	
4	1	1	25	1	0	17	1417	1846	49	-1	
5	1	1	25	1	1	17	1442	3	6	18.429832	0
5	1	1	25	1	2	44	1438	34	11	18.297424	Lee
5	1	1	25	1	3	162	1441	28	16	49.923664	ae
5	1	1	25	1	4	331	1439	69	16	0.000000	_*s
5	1	1	25	1	5	419	1417	78	49	29.622421	aes
5	1	1	25	1	6	933	1454	3	5	0.000000	:
5	1	1	25	1	7	1510	1455	6	5	71.395027	j
5	1	1	25	1	8	1635	1460	1	3	18.838036	,
5	1	1	25	1	9	1816	1457	47	4	28.769653	od
3	1	1	26	0	0	21	1421	2222	98	-1	
4	1	1	26	1	0	21	1421	2167	90	-1	
5	1	1	26	1	1	21	1444	119	34	17.279976	RSA
5	1	1	26	1	2	238	1459	24	17	6.996452	Vist
5	1	1	26	1	3	414	1479	11	7	5.943817	7
5	1	1	26	1	4	496	1421	62	45	63.287750	st
5	1	1	26	1	5	720	1442	22	29	53.901344	a
5	1	1	26	1	6	771	1438	69	51	27.591446	fee,
5	1	1	26	1	7	866	1454	31	57	35.259026	7
5	1	1	26	1	8	953	1448	52	40	0.000000	v,
5	1	1	26	1	9	1168	1431	41	60	36.072235	fj
5	1	1	26	1	10	1229	1441	71	49	34.122208	bald
5	1	1	26	1	11	1467	1448	50	47	29.605843	4
5	1	1	26	1	12	1658	1450	79	44	12.216125	FIL
5	1	1	26	1	13	1768	1451	61	38	51.286125	P=
5	1	1	26	1	14	1883	1465	97	25	0.000000	fivse
5	1	1	26	1	15	2042	1421	49	70	21.439850	vA
5	1	1	26	1	16	2180	1466	8	8	0.000000	:
4	1	1	26	2	0	48	1466	2195	53	-1	
5	1	1	26	2	1	48	1485	26	23	16.588837	pa
5	1	1	26	2	2	201	1479	79	41	27.804176	en
5	1	1	26	2	3	307	1479	83	41	4.647682	ces
5	1	1	26	2	4	562	1495	140	17	0.000000	Tighestabon
5	1	1	26	2	5	769	1501	52	9	65.349434	=
5	1	1	26	2	6	904	1505	11	3	68.719315	-
5	1	1	26	2	7	958	1466	73	50	2.796814	The
5	1	1	26	2	8	1058	1505	140	11	38.496635	he
5	1	1	26	2	9	1251	1490	73	25	56.255173	ae
5	1	1	26	2	10	1400	1510	15	9	38.554832	~
5	1	1	26	2	11	1805	1515	5	1	42.708115	.
5	1	1	26	2	12	2152	1493	2	3	45.557808	f
5	1	1	26	2	13	2237	1515	6	1	0.000000	‘
3	1	1	27	0	0	19	1522	1414	47	-1	
4	1	1	27	1	0	19	1522	1414	15	-1	
5	1	1	27	1	1	19	1525	6	2	0.000000	:
5	1	1	27	1	2	67	1522	5	3	58.309078	7
5	1	1	27	1	3	101	1529	5	5	45.660473	A
5	1	1	27	1	4	171	1523	130	14	2.836624	““-)
5	1	1	27	1	5	526	1525	12	2	0.000000	-
5	1	1	27	1	6	1430	1528	3	1	48.102222	-
4	1	1	27	2	0	54	1523	848	46	-1	
5	1	1	27	2	1	54	1523	50	46	30.537552	4s
5	1	1	27	2	2	200	1523	70	29	7.153435	=
5	1	1	27	2	3	302	1543	32	20	23.770660	~~
5	1	1	27	2	4	742	1549	13	9	64.543533	«
5	1	1	27	2	5	889	1544	13	20	79.548653	A
3	1	1	28	0	0	39	1566	1250	31	-1	
4	1	1	28	1	0	39	1566	1250	31	-1	
5	1	1	28	1	1	39	1575	4	12	59.296707	+
5	1	1	28	1	2	89	1584	21	11	35.166527	Ie
5	1	1	28	1	3	227	1570	64	23	32.610535	—_—
5	1	1	28	1	4	317	1566	71	23	29.677162	oe
5	1	1	28	1	5	524	1577	6	8	19.773376	.
5	1	1	28	1	6	586	1581	19	16	47.102631	+
5	1	1	28	1	7	1006	1587	4	2	0.000000	:
5	1	1	28	1	8	1279	1574	10	11	29.135178	.
3	1	1	29	0	0	20	1586	1819	39	-1	
4	1	1	29	1	0	137	1586	1702	39	-1	
5	1	1	29	1	1	20	1604	12	8	10.024940	pe
5	1	1	29	1	2	66	1588	61	38	50.455956	PIS
5	1	1	29	1	3	152	1600	13	15	19.898941	=
5	1	1	29	1	4	164	1592	161	25	30.250534	tee
5	1	1	29	1	5	262	1588	39	38	47.408615	at
5	1	1	29	1	6	348	1592	78	20	28.397583	(ete
5	1	1	29	1	7	513	1590	18	19	53.633682	=
5	1	1	29	1	8	548	1586	27	39	30.282066	Fis
5	1	1	29	1	9	647	1604	24	11	0.000000	y~
5	1	1	29	1	10	706	1601	73	14	22.736656	aes
5	1	1	29	1	11	948	1603	44	13	34.657845	—
5	1	1	29	1	12	1084	1596	94	22	0.000000	sine
5	1	1	29	1	13	1388	1614	3	3	24.550217	:
5	1	1	29	1	14	1487	1606	2	2	2.033081	:
5	1	1	29	1	15	1584	1612	59	6	0.000000	eteLar
5	1	1	29	1	16	1830	1603	9	7	60.142113	>
3	1	1	30	0	0	10	1625	1162	48	-1	
4	1	1	30	1	0	10	1625	1162	48	-1	
5	1	1	30	1	1	10	1633	43	34	39.526745	x
5	1	1	30	1	2	118	1625	80	30	11.332138	ao
5	1	1	30	1	3	695	1633	3	2	74.634262	:
5	1	1	30	1	4	815	1632	9	2	0.000000	.
5	1	1	30	1	5	955	1634	25	39	44.329567	7
5	1	1	30	1	6	1168	1634	4	3	19.490501	-
3	1	1	31	0	0	28	1655	1384	56	-1	
4	1	1	31	1	0	28	1655	1384	56	-1	
5	1	1	31	1	1	28	1669	115	17	11.554749	sys
5	1	1	31	1	2	210	1680	45	6	35.306885	Stal:
5	1	1	31	1	3	403	1670	3	19	31.829414	|
5	1	1	31	1	4	655	1663	68	23	71.972000	OF
5	1	1	31	1	5	1369	1684	1	3	13.162033	.
5	1	1	31	1	6	1391	1655	21	56	61.957474	/
3	1	1	32	0	0	13	1658	2083	78	-1	
4	1	1	32	1	0	13	1658	2083	78	-1	
5	1	1	32	1	1	13	1688	77	32	6.510086	ise
5	1	1	32	1	2	120	1700	16	19	41.237045	af
